genres,posted_year,playtime_forever
['Action'],2014,89.0
['Action'],2014,21.0
['Action'],2014,14.0
['Action'],2014,6.0
['Action'],2014,313.0
['Action'],2014,36.0
['Action'],2014,239.0
['Action'],2014,35.0
['Action'],2014,58.0
['Action'],2014,3.0
['Action'],2014,474.0
['Action'],2014,41.0
['Action'],2014,158.0
['Action'],2014,251.0
['Action'],2014,1663.0
['Action'],2014,42.0
['Action'],2014,15.0
['Action'],2014,19.0
['Action'],2014,60.0
['Action'],2014,11.0
['Action'],2014,25.0
['Action'],2014,73.0
['Action'],2014,66.0
['Action'],2014,552.0
['Action'],2014,15.0
['Action'],2014,21.0
['Action'],2014,1.0
['Action'],2014,362.0
['Action'],2014,40.0
['Action'],2014,2.0
['Action'],2014,1.0
['Action'],2014,5.0
['Action'],2014,99.0
['Action'],2014,43.0
['Action'],2014,8.0
['Action'],2014,10.0
['Action'],2014,628.0
['Action'],2014,7.0
['Action'],2014,1160.0
['Action'],2014,29.0
['Action'],2014,33.0
['Action'],2014,157.0
['Action'],2014,1190.0
['Action'],2014,101.0
['Action'],2014,234.0
['Action'],2014,26.0
['Action'],2014,1.0
['Action'],2014,56.0
['Action'],2014,10.0
['Action'],2014,1.0
['Action'],2014,1853.0
['Action'],2014,1853.0
['Action'],2012,1853.0
['Action'],2015,1853.0
['Action'],2014,62.0
['Action'],2014,62.0
['Action'],2012,62.0
['Action'],2015,62.0
['Action'],2014,2304.0
['Action'],2014,2304.0
['Action'],2012,2304.0
['Action'],2015,2304.0
['Action'],2014,164.0
['Action'],2014,164.0
['Action'],2012,164.0
['Action'],2015,164.0
['Action'],2014,167.0
['Action'],2014,167.0
['Action'],2012,167.0
['Action'],2015,167.0
['Action'],2014,3529.0
['Action'],2014,3529.0
['Action'],2012,3529.0
['Action'],2015,3529.0
['Action'],2014,5751.0
['Action'],2014,5751.0
['Action'],2012,5751.0
['Action'],2015,5751.0
['Action'],2014,63940.0
['Action'],2014,63940.0
['Action'],2012,63940.0
['Action'],2015,63940.0
['Action'],2014,3519.0
['Action'],2014,3519.0
['Action'],2012,3519.0
['Action'],2015,3519.0
['Action'],2014,3209.0
['Action'],2014,3209.0
['Action'],2012,3209.0
['Action'],2015,3209.0
['Action'],2014,30.0
['Action'],2014,30.0
['Action'],2012,30.0
['Action'],2015,30.0
['Action'],2014,6886.0
['Action'],2014,6886.0
['Action'],2012,6886.0
['Action'],2015,6886.0
['Action'],2014,31201.0
['Action'],2014,31201.0
['Action'],2012,31201.0
['Action'],2015,31201.0
['Action'],2014,386.0
['Action'],2014,386.0
['Action'],2012,386.0
['Action'],2015,386.0
['Action'],2014,1768.0
['Action'],2014,1768.0
['Action'],2012,1768.0
['Action'],2015,1768.0
['Action'],2014,12870.0
['Action'],2014,12870.0
['Action'],2012,12870.0
['Action'],2015,12870.0
['Action'],2014,563.0
['Action'],2014,563.0
['Action'],2012,563.0
['Action'],2015,563.0
['Action'],2014,1413.0
['Action'],2014,1413.0
['Action'],2012,1413.0
['Action'],2015,1413.0
['Action'],2014,316.0
['Action'],2014,316.0
['Action'],2012,316.0
['Action'],2015,316.0
['Action'],2014,2.0
['Action'],2014,2.0
['Action'],2012,2.0
['Action'],2015,2.0
['Action'],2014,166.0
['Action'],2014,166.0
['Action'],2012,166.0
['Action'],2015,166.0
['Action'],2014,81.0
['Action'],2014,81.0
['Action'],2012,81.0
['Action'],2015,81.0
['Action'],2014,468.0
['Action'],2014,468.0
['Action'],2012,468.0
['Action'],2015,468.0
['Action'],2014,1619.0
['Action'],2014,1619.0
['Action'],2012,1619.0
['Action'],2015,1619.0
['Action'],2014,46233.0
['Action'],2014,46233.0
['Action'],2012,46233.0
['Action'],2015,46233.0
['Action'],2014,15.0
['Action'],2014,15.0
['Action'],2012,15.0
['Action'],2015,15.0
['Action'],2014,6571.0
['Action'],2014,6571.0
['Action'],2012,6571.0
['Action'],2015,6571.0
['Action'],2014,13.0
['Action'],2014,13.0
['Action'],2012,13.0
['Action'],2015,13.0
['Action'],2014,2931.0
['Action'],2014,2931.0
['Action'],2012,2931.0
['Action'],2015,2931.0
['Action'],2014,2253.0
['Action'],2014,2253.0
['Action'],2012,2253.0
['Action'],2015,2253.0
['Action'],2014,95.0
['Action'],2014,95.0
['Action'],2012,95.0
['Action'],2015,95.0
['Action'],2014,2657.0
['Action'],2014,2657.0
['Action'],2012,2657.0
['Action'],2015,2657.0
['Action'],2014,3920.0
['Action'],2014,3920.0
['Action'],2012,3920.0
['Action'],2015,3920.0
['Action'],2014,22.0
['Action'],2014,22.0
['Action'],2012,22.0
['Action'],2015,22.0
['Action'],2014,205.0
['Action'],2014,205.0
['Action'],2012,205.0
['Action'],2015,205.0
['Action'],2014,442.0
['Action'],2014,442.0
['Action'],2012,442.0
['Action'],2015,442.0
['Action'],2014,342.0
['Action'],2014,342.0
['Action'],2012,342.0
['Action'],2015,342.0
['Action'],2014,1745.0
['Action'],2014,1745.0
['Action'],2012,1745.0
['Action'],2015,1745.0
['Action'],2014,3825.0
['Action'],2014,3825.0
['Action'],2012,3825.0
['Action'],2015,3825.0
['Action'],2014,2867.0
['Action'],2014,2867.0
['Action'],2012,2867.0
['Action'],2015,2867.0
['Action'],2014,10.0
['Action'],2014,10.0
['Action'],2012,10.0
['Action'],2015,10.0
['Action'],2014,1169.0
['Action'],2014,1169.0
['Action'],2012,1169.0
['Action'],2015,1169.0
['Action'],2014,13940.0
['Action'],2014,13940.0
['Action'],2012,13940.0
['Action'],2015,13940.0
['Action'],2014,6253.0
['Action'],2014,6253.0
['Action'],2012,6253.0
['Action'],2015,6253.0
['Action'],2014,49.0
['Action'],2014,49.0
['Action'],2012,49.0
['Action'],2015,49.0
['Action'],2014,14.0
['Action'],2014,14.0
['Action'],2012,14.0
['Action'],2015,14.0
['Action'],2014,69.0
['Action'],2014,69.0
['Action'],2012,69.0
['Action'],2015,69.0
['Action'],2014,2659.0
['Action'],2014,2659.0
['Action'],2012,2659.0
['Action'],2015,2659.0
['Action'],2014,2150.0
['Action'],2014,2150.0
['Action'],2012,2150.0
['Action'],2015,2150.0
['Action'],2014,285.0
['Action'],2014,285.0
['Action'],2012,285.0
['Action'],2015,285.0
['Action'],2014,3.0
['Action'],2014,3.0
['Action'],2012,3.0
['Action'],2015,3.0
['Action'],2014,809.0
['Action'],2014,809.0
['Action'],2012,809.0
['Action'],2015,809.0
['Action'],2014,1908.0
['Action'],2014,1908.0
['Action'],2012,1908.0
['Action'],2015,1908.0
['Action'],2014,445.0
['Action'],2014,445.0
